@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 5, 9, 9, 11, 14, 6, Stop, West, East, Stop, 11, 6, 8, 18, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 4, 9, 8, 11, 14, 6, East, West, West, South, 11, 4, 6, 18, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 4, 3, 9, 8, 11, 14, 5, South, West, West, South, 11, 2, 5, 17, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 3, 8, 7, 11, 14, 5, West, South, West, East, 9, 4, 3, 17, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 3, 2, 8, 8, 11, 15, 5, South, West, East, East, 9, 6, 3, 17, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 4, 2, 8, 7, 11, 16, 5, North, West, West, East, 7, 7, 1, 16, 2, 9, -6, East
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 4, 2, 9, 5, 1, 16, 5, East, North, Stop, South, 7, 7, -1, 16, 2, 8, 193, East
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 4, 2, 8, 5, 1, 16, 4, West, South, Stop, West, 9, 9, -1, 14, 2, 7, 192, West
10, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, True, False, True, 5, 4, 1, 8, 5, 1, 15, 4, West, West, Stop, West, 9, 9, -1, 14, 2, 8, 191, West
11, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, True, False, True, 6, 4, 1, 9, 5, 1, 14, 4, East, North, Stop, South, 7, 7, -1, 16, 2, 9, 190, South
12, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, False, True, 7, 4, 1, 10, 5, 1, 14, 3, East, North, Stop, North, 7, 5, -1, 14, 2, 8, 189, South
13, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, False, True, 8, 4, 1, 9, 5, 1, 14, 4, East, South, Stop, South, 7, 5, -1, 14, 2, 7, 188, West
14, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, True, False, True, 9, 4, 2, 9, 5, 1, 14, 3, East, East, Stop, South, 9, 3, -1, 15, 2, 8, 187, West
15, 20, 13, 4, 9, False, True, True, True, True, West, 4, True, True, False, True, 9, 3, 3, 9, 5, 1, 14, 3, South, East, Stop, North, 11, 1, -1, 15, 2, 9, 186, West
16, 20, 13, 3, 9, False, True, True, True, True, West, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 14, 4, South, Stop, Stop, North, 12, -1, -1, 15, 2, 10, 385, West
17, 20, 13, 2, 9, False, True, True, True, True, West, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 14, 5, West, Stop, Stop, North, 12, -1, -1, 16, 2, 11, 384, South
18, 20, 13, 2, 8, True, True, True, True, True, South, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 14, 5, North, Stop, Stop, South, 10, -1, -1, 16, 2, 10, 383, South
19, 20, 13, 2, 7, True, False, True, True, True, South, 4, True, False, False, True, 9, 4, 3, 1, 5, 1, 14, 4, East, Stop, Stop, East, 10, -1, -1, 16, 2, 9, 382, West
20, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 15, 4, South, Stop, Stop, North, 12, -1, -1, 16, 2, 10, 381, South
21, 20, 13, 1, 6, True, True, False, False, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 15, 5, West, Stop, Stop, South, 10, -1, -1, 16, 2, 9, 380, South
22, 20, 13, 1, 5, True, True, True, False, True, South, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 15, 4, East, Stop, Stop, South, 10, -1, -1, 16, 2, 10, 379, East
23, 20, 13, 2, 5, False, True, True, True, True, East, 4, True, False, False, True, 10, 3, 3, 1, 5, 1, 15, 3, East, Stop, Stop, North, 10, -1, -1, 14, 2, 9, 378, East
24, 20, 13, 3, 5, False, True, True, True, True, East, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 15, 4, West, Stop, Stop, East, 8, -1, -1, 14, 2, 8, 377, East
25, 20, 13, 4, 5, False, True, True, True, True, East, 4, True, False, False, True, 9, 4, 3, 1, 5, 1, 16, 4, North, Stop, Stop, East, 6, -1, -1, 13, 2, 7, 376, East
26, 20, 13, 5, 5, False, True, True, True, True, East, 4, True, False, False, True, 9, 4, 3, 1, 5, 1, 16, 4, North, Stop, Stop, East, 5, -1, -1, 13, 2, 6, 375, East
27, 20, 13, 6, 5, False, True, True, True, True, East, 4, True, False, False, True, 9, 4, 3, 1, 5, 1, 17, 4, North, Stop, Stop, South, 4, -1, -1, 13, 2, 5, 374, East
28, 20, 13, 7, 5, False, True, True, True, True, East, 4, True, False, False, True, 9, 5, 3, 1, 5, 1, 17, 3, North, Stop, Stop, North, 2, -1, -1, 11, 2, 4, 373, East
29, 20, 13, 8, 5, True, True, True, True, True, East, 4, True, False, False, True, 9, 5, 3, 1, 5, 1, 17, 4, North, Stop, Stop, North, 1, -1, -1, 9, 2, 3, 372, East
30, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, North, -1, -1, -1, 8, 2, 2, 571, East
31, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, East, -1, -1, -1, 8, 2, 1, 570, East
32, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, South, -1, -1, -1, 8, 2, 2, 569, East
33, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 4, Stop, Stop, Stop, North, -1, -1, -1, 6, 2, 3, 568, East
34, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, West, -1, -1, -1, 4, 2, 4, 567, East
35, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 5, 566, East
36, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, West, -1, -1, -1, 1, 2, 6, 565, East
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 7, 9, 8, 11, 14, 6, West, East, Stop, North, 10, 8, 7, 17, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 4, 5, 8, 9, 8, 11, 14, 7, West, East, Stop, West, 9, 9, 7, 16, 2, 14, -2, Stop
4, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 4, 4, 7, 9, 9, 11, 13, 7, South, West, East, West, 10, 8, 8, 15, 2, 14, -3, East
5, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 4, 7, 8, 10, 11, 12, 7, South, South, East, East, 9, 8, 8, 15, 2, 13, -4, East
6, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 7, 9, 11, 11, 13, 7, North, North, East, West, 7, 6, 8, 13, 2, 12, -5, East
7, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 4, 8, 9, 11, 11, 12, 7, South, East, East, East, 7, 6, 7, 13, 2, 11, -6, East
8, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 4, 9, 9, 11, 10, 13, 7, East, East, South, East, 7, 6, 7, 12, 2, 10, -7, East
9, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 4, 9, 9, 10, 10, 13, 7, East, East, West, North, 7, 5, 5, 10, 2, 9, -8, East
10, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 9, 9, 10, 9, 13, 8, North, East, South, North, 7, 4, 5, 8, 2, 8, -9, East
11, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 10, 9, 9, 9, 13, 9, East, East, West, East, 7, 4, 3, 8, 2, 7, -10, East
12, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 10, 10, 9, 8, 14, 9, East, North, South, West, 8, 2, 3, 6, 2, 6, -11, East
13, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, False, True, True, 7, 4, 3, 1, 9, 7, 13, 9, South, Stop, South, West, 10, -1, 5, 4, 2, 5, 188, South
14, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, False, True, True, 6, 4, 3, 1, 8, 7, 12, 9, West, Stop, West, South, 10, -1, 5, 4, 2, 4, 187, South
15, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, False, True, True, 6, 4, 3, 1, 9, 7, 12, 8, West, Stop, East, North, 9, -1, 3, 2, 2, 3, 186, West
16, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, False, True, True, 5, 4, 3, 1, 9, 7, 12, 9, West, Stop, East, South, 9, -1, 2, 4, 2, 4, 185, West
17, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, False, True, True, 4, 4, 3, 1, 9, 7, 12, 8, West, Stop, East, North, 9, -1, 3, 4, 2, 5, 184, South
18, 20, 13, 8, 8, True, True, True, True, True, South, 4, True, False, True, True, 3, 4, 3, 1, 9, 8, 12, 9, West, Stop, North, South, 9, -1, 1, 4, 2, 4, 183, South
19, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, True, True, 2, 4, 3, 1, 8, 8, 12, 8, West, Stop, West, North, 9, -1, 1, 6, 2, 3, 182, East
20, 20, 13, 9, 7, True, True, True, True, True, East, 4, True, False, True, True, 2, 5, 3, 1, 8, 8, 12, 9, North, Stop, West, South, 9, -1, 2, 4, 2, 2, 181, East
21, 20, 13, 10, 7, True, True, False, True, True, East, 4, True, False, True, True, 2, 4, 3, 1, 7, 8, 12, 8, South, Stop, West, South, 11, -1, 4, 2, 2, 1, 180, North
22, 20, 13, 10, 8, True, True, False, True, True, North, 4, True, False, True, True, 2, 5, 3, 1, 7, 9, 12, 7, North, Stop, North, South, 11, -1, 4, 3, 2, 2, 179, North
23, 20, 13, 10, 9, True, True, True, True, True, North, 4, True, False, True, True, 2, 5, 3, 1, 6, 9, 12, 7, North, Stop, West, East, 12, -1, 4, 5, 2, 3, 178, North
24, 20, 13, 10, 10, True, True, True, False, True, North, 4, True, False, True, True, 3, 5, 3, 1, 6, 8, 13, 7, East, Stop, South, East, 12, -1, 6, 7, 2, 4, 177, North
25, 20, 13, 10, 11, False, True, True, True, True, North, 4, True, False, True, True, 4, 5, 3, 1, 6, 9, 14, 7, East, Stop, North, North, 12, -1, 6, 7, 2, 5, 176, West
26, 20, 13, 9, 11, False, False, True, True, True, West, 4, True, False, True, True, 4, 5, 3, 1, 7, 9, 14, 8, East, Stop, East, East, 11, -1, 4, 9, 2, 6, 175, West
27, 20, 13, 8, 11, False, False, True, True, True, West, 4, True, False, True, True, 5, 5, 3, 1, 7, 9, 15, 8, East, Stop, East, North, 9, -1, 3, 9, 2, 7, 174, West
28, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, False, True, True, 5, 4, 3, 1, 6, 9, 15, 9, South, Stop, West, East, 9, -1, 3, 11, 2, 8, 173, West
29, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, False, True, True, 5, 3, 3, 1, 7, 9, 16, 9, South, Stop, East, West, 9, -1, 3, 11, 2, 9, 172, South
30, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, False, True, True, 5, 3, 3, 1, 7, 9, 15, 9, South, Stop, East, West, 8, -1, 2, 10, 2, 8, 171, South
31, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 15, 9, South, Stop, Stop, South, 7, -1, -1, 10, 2, 7, 370, East
32, 20, 13, 7, 9, False, True, True, True, True, East, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 15, 8, West, Stop, Stop, North, 9, -1, -1, 8, 2, 6, 369, East
33, 20, 13, 8, 9, False, True, True, True, True, East, 4, True, False, False, True, 3, 3, 3, 1, 5, 1, 15, 9, West, Stop, Stop, North, 11, -1, -1, 7, 2, 5, 368, East
34, 20, 13, 9, 9, False, True, True, True, True, East, 4, True, False, False, True, 3, 4, 3, 1, 5, 1, 15, 9, North, Stop, Stop, East, 11, -1, -1, 7, 2, 4, 367, East
35, 20, 13, 10, 9, True, True, True, True, True, East, 4, True, False, False, True, 3, 3, 3, 1, 5, 1, 16, 9, South, Stop, Stop, South, 13, -1, -1, 7, 2, 3, 366, East
36, 20, 13, 11, 9, True, False, True, True, True, East, 4, True, False, False, True, 2, 3, 3, 1, 5, 1, 16, 8, West, Stop, Stop, North, 15, -1, -1, 5, 2, 4, 365, East
37, 20, 13, 12, 9, False, True, True, True, True, East, 4, True, False, False, True, 2, 4, 3, 1, 5, 1, 16, 9, North, Stop, Stop, South, 15, -1, -1, 5, 2, 3, 364, East
38, 20, 13, 13, 9, False, True, True, True, True, East, 4, True, False, False, True, 2, 4, 3, 1, 5, 1, 16, 8, North, Stop, Stop, South, 16, -1, -1, 5, 2, 2, 363, East
39, 20, 13, 14, 9, True, True, True, True, True, East, 4, True, False, False, True, 2, 5, 3, 1, 5, 1, 16, 7, North, Stop, Stop, North, 16, -1, -1, 3, 2, 1, 362, East
40, 20, 13, 15, 9, False, True, True, True, True, East, 4, True, False, False, True, 3, 5, 3, 1, 5, 1, 16, 8, East, Stop, Stop, North, 16, -1, -1, 2, 2, 2, 361, East
41, 20, 13, 16, 9, False, True, True, True, True, East, 4, True, False, False, True, 2, 5, 3, 1, 5, 1, 16, 8, West, Stop, Stop, West, 18, -1, -1, 2, 2, 3, 360, East
42, 20, 13, 17, 9, False, True, True, True, True, East, 4, True, False, False, True, 3, 5, 3, 1, 5, 1, 15, 8, East, Stop, Stop, West, 18, -1, -1, 3, 2, 4, 359, South
43, 20, 13, 17, 8, True, True, True, True, True, South, 4, True, False, False, True, 2, 5, 3, 1, 5, 1, 15, 8, West, Stop, Stop, West, 18, -1, -1, 3, 2, 5, 358, South
44, 20, 13, 17, 7, True, False, True, True, True, South, 4, True, False, False, True, 2, 5, 3, 1, 5, 1, 14, 8, West, Stop, Stop, North, 17, -1, -1, 5, 2, 6, 357, West
45, 20, 13, 16, 7, True, False, True, True, True, West, 4, True, False, False, True, 2, 5, 3, 1, 5, 1, 14, 9, West, Stop, Stop, South, 16, -1, -1, 3, 2, 5, 356, West
46, 20, 13, 15, 7, True, False, True, True, True, West, 4, True, False, False, True, 2, 5, 3, 1, 5, 1, 14, 8, West, Stop, Stop, West, 15, -1, -1, 3, 2, 4, 355, North
47, 20, 13, 15, 8, True, True, True, True, True, North, 4, True, False, False, True, 1, 5, 3, 1, 5, 1, 13, 8, West, Stop, Stop, North, 17, -1, -1, 3, 2, 3, 354, West
48, 20, 13, 14, 8, True, True, True, True, True, West, 4, True, False, False, True, 1, 4, 3, 1, 5, 1, 13, 9, South, Stop, Stop, West, 17, -1, -1, 3, 2, 2, 353, West
49, 20, 13, 13, 8, True, True, True, True, True, West, 4, True, False, False, True, 1, 3, 3, 1, 5, 1, 12, 9, South, Stop, Stop, West, 17, -1, -1, 3, 2, 3, 352, North
50, 20, 13, 13, 9, False, True, True, True, True, North, 4, True, False, False, True, 2, 3, 3, 1, 5, 1, 11, 9, East, Stop, Stop, East, 17, -1, -1, 1, 2, 2, 351, West
51, 20, 13, 12, 9, False, True, True, True, True, West, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 15, -1, -1, -1, 2, 3, 550, West
52, 20, 13, 11, 9, True, False, True, True, True, West, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 13, -1, -1, -1, 2, 4, 549, West
53, 20, 13, 10, 9, True, True, True, True, True, West, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 12, -1, -1, -1, 2, 3, 548, South
54, 20, 13, 10, 8, True, True, False, True, True, South, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 12, -1, -1, -1, 2, 2, 547, South
55, 20, 13, 10, 7, True, True, False, True, True, South, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 10, -1, -1, -1, 2, 1, 546, West
56, 20, 13, 9, 7, True, True, True, True, True, West, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 10, -1, -1, -1, 2, 2, 545, South
57, 20, 13, 9, 6, True, True, True, True, True, South, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 9, -1, -1, -1, 2, 1, 544, South
58, 20, 13, 9, 5, True, True, True, True, True, South, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, -1, -1, -1, 2, 2, 543, South
59, 20, 13, 9, 4, True, True, True, True, True, South, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 6, -1, -1, -1, 2, 3, 542, West
60, 20, 13, 8, 4, True, True, True, True, True, West, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 4, -1, -1, -1, 2, 4, 541, West
61, 20, 13, 7, 4, True, True, True, True, True, West, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 2, 5, 540, West
62, 20, 13, 6, 4, True, True, True, True, True, West, 4, True, False, False, False, 5, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 1, -1, -1, -1, 2, 6, 539, North
63, 20, 13, 6, 5, False, True, True, True, True, North, 4, True, False, False, False, 5, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 1, -1, -1, -1, 2, 5, 538, Stop
64, 20, 13, 6, 5, False, True, True, True, True, North, 4, True, False, False, False, 5, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 2, -1, -1, -1, 2, 5, 537, West
65, 20, 13, 5, 5, False, True, True, True, True, West, 4, True, False, False, False, 5, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 1, -1, -1, -1, 2, 6, 536, South
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 8, 9, 11, 14, 6, Stop, South, East, South, 11, 8, 8, 19, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 5, 8, 9, 11, 14, 5, South, West, East, North, 12, 7, 8, 18, 2, 14, -2, Stop
4, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 3, 5, 8, 10, 11, 14, 6, South, West, East, North, 13, 7, 9, 18, 2, 14, -3, East
5, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 3, 6, 8, 11, 11, 14, 6, West, East, East, North, 11, 7, 9, 16, 2, 13, -4, East
6, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 3, 6, 7, 11, 11, 14, 7, West, South, East, North, 9, 7, 8, 15, 2, 12, -5, East
7, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 3, 6, 7, 11, 10, 14, 7, West, South, South, South, 8, 6, 8, 15, 2, 11, -6, East
8, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 3, 3, 5, 7, 11, 10, 14, 6, West, West, South, South, 10, 4, 7, 14, 2, 10, -7, East
9, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 4, 3, 5, 8, 11, 9, 14, 6, East, North, South, North, 10, 4, 7, 12, 2, 9, -8, South
10, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, True, True, 4, 4, 5, 7, 10, 9, 14, 7, North, South, West, West, 8, 4, 5, 10, 2, 8, -9, South
11, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, True, True, 5, 4, 6, 7, 10, 10, 13, 7, East, East, North, West, 6, 2, 5, 9, 2, 7, -10, West
12, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, True, True, True, 4, 4, 7, 7, 11, 10, 13, 7, West, East, East, East, 6, 4, 7, 11, 2, 8, -11, South
13, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, True, True, True, 5, 4, 7, 7, 11, 11, 14, 7, East, East, North, North, 4, 3, 9, 9, 2, 7, -12, South
14, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, True, True, True, 4, 4, 6, 7, 11, 10, 14, 8, West, West, South, North, 4, 1, 9, 11, 2, 6, -13, East
15, 20, 13, 6, 7, True, False, True, True, True, East, 4, True, False, True, True, 4, 4, 3, 1, 11, 11, 14, 9, West, Stop, North, East, 5, -1, 9, 11, 2, 5, 186, East
16, 20, 13, 7, 7, True, False, True, True, True, East, 4, True, False, True, True, 4, 5, 3, 1, 12, 11, 15, 9, North, Stop, East, West, 5, -1, 9, 9, 2, 4, 185, East
17, 20, 13, 8, 7, True, True, True, True, True, East, 4, True, False, True, True, 3, 5, 3, 1, 12, 11, 14, 9, West, Stop, East, South, 7, -1, 8, 7, 2, 3, 184, North
18, 20, 13, 8, 8, True, True, True, True, True, North, 4, True, False, True, True, 3, 4, 3, 1, 12, 11, 14, 8, South, Stop, East, West, 9, -1, 7, 5, 2, 4, 183, East
19, 20, 13, 9, 8, True, True, True, True, True, East, 4, True, False, True, True, 3, 3, 3, 1, 12, 11, 13, 8, South, Stop, East, South, 11, -1, 6, 5, 2, 3, 182, East
20, 20, 13, 10, 8, True, True, False, True, True, East, 4, True, False, True, True, 4, 3, 3, 1, 12, 11, 13, 7, East, Stop, East, West, 11, -1, 5, 3, 2, 2, 181, North
21, 20, 13, 10, 9, True, True, True, True, True, North, 4, True, False, True, True, 4, 4, 3, 1, 11, 11, 12, 7, North, Stop, West, East, 11, -1, 3, 5, 2, 3, 180, East
22, 20, 13, 11, 9, True, False, True, True, True, East, 4, True, False, True, True, 4, 3, 3, 1, 11, 11, 13, 7, South, Stop, West, West, 13, -1, 2, 3, 2, 4, 179, East
23, 20, 13, 12, 9, False, True, True, True, True, East, 4, True, False, True, True, 4, 4, 3, 1, 11, 11, 12, 7, North, Stop, West, West, 13, -1, 3, 2, 2, 3, 178, East
24, 20, 13, 13, 9, False, True, True, True, True, East, 4, True, False, True, True, 4, 3, 3, 1, 10, 11, 12, 7, South, Stop, West, West, 15, -1, 5, 3, 2, 2, 177, East
25, 20, 13, 14, 9, True, True, True, True, True, East, 4, True, False, True, True, 5, 3, 3, 1, 11, 11, 12, 7, East, Stop, East, North, 15, -1, 5, 3, 2, 1, 176, West
26, 20, 13, 13, 9, False, True, True, True, True, West, 4, True, False, True, True, 4, 3, 3, 1, 10, 11, 12, 8, West, Stop, West, South, 15, -1, 5, 3, 2, 2, 175, West
27, 20, 13, 12, 9, False, True, True, True, True, West, 4, True, False, True, True, 5, 3, 3, 1, 11, 11, 12, 7, East, Stop, East, South, 13, -1, 3, 2, 2, 3, 174, West
28, 20, 13, 11, 9, True, False, True, True, True, West, 4, True, False, True, True, 5, 4, 3, 1, 10, 11, 12, 7, North, Stop, West, South, 11, -1, 3, 3, 2, 4, 173, North
29, 20, 13, 11, 10, True, True, False, True, True, North, 4, True, False, True, True, 5, 3, 3, 1, 10, 11, 12, 7, South, Stop, West, East, 13, -1, 2, 5, 2, 3, 172, North
30, 20, 13, 11, 11, False, True, True, True, True, North, 4, True, False, True, True, 5, 3, 3, 1, 9, 11, 13, 7, South, Stop, West, East, 14, -1, 2, 6, 2, 4, 171, West
31, 20, 13, 10, 11, False, True, True, True, True, West, 4, True, False, True, True, 6, 3, 3, 1, 8, 11, 13, 7, East, Stop, West, West, 12, -1, 2, 6, 2, 5, 170, South
32, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, False, True, True, 7, 3, 3, 1, 8, 11, 12, 7, East, Stop, West, North, 10, -1, 3, 4, 2, 4, 169, South
33, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, False, True, True, 8, 3, 3, 1, 7, 11, 12, 8, East, Stop, West, East, 8, -1, 5, 4, 2, 3, 168, West
34, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, False, True, True, 8, 4, 3, 1, 8, 11, 13, 8, North, Stop, East, West, 6, -1, 3, 4, 2, 4, 167, West
35, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, False, True, True, 8, 5, 3, 1, 8, 11, 12, 8, North, Stop, East, North, 4, -1, 2, 4, 2, 5, 166, West
36, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, False, True, True, 9, 5, 3, 1, 9, 11, 12, 9, East, Stop, East, West, 6, -1, 4, 4, 2, 6, 165, West
37, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, False, True, True, 9, 5, 3, 1, 9, 11, 11, 9, East, Stop, East, West, 7, -1, 5, 5, 2, 7, 164, North
