@RELATION test_samemaps_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
10, 20, 9, 9, 6, True, True, True, False, True, West, 4, True, False, False, True, 5, 5, 3, 2, 4, 1, 17, 7, West, North, West, East, 5, 10, -1, 10, 65, 1, 691, South, 690
11, 20, 9, 9, 5, True, True, True, True, True, South, 4, True, False, False, True, 4, 5, 3, 2, 5, 1, 18, 7, West, North, East, East, 5, 9, -1, 11, 65, 2, 690, West, 689
12, 20, 9, 8, 5, False, False, True, True, True, West, 4, True, False, False, True, 4, 6, 3, 2, 6, 1, 18, 7, North, North, East, West, 5, 8, -1, 11, 65, 2, 689, West, 688
13, 20, 9, 7, 5, False, False, True, True, True, West, 4, True, False, False, True, 4, 5, 3, 1, 6, 2, 17, 7, South, South, North, West, 3, -1, 4, 11, 65, 1, 688, West, 787
14, 20, 9, 6, 5, True, True, True, True, True, West, 4, True, False, False, True, 5, 5, 3, 1, 6, 2, 16, 7, East, South, North, East, 1, -1, 3, 13, 64, 1, 787, West, 1086
15, 20, 9, 5, 5, False, False, True, True, True, West, 4, False, False, False, True, 1, 2, 4, 1, 6, 3, 17, 7, North, East, North, East, 7, -1, 3, 14, 63, 1, 1086, East, 1085
16, 20, 9, 6, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 2, 5, 1, 5, 3, 17, 7, North, East, West, West, 8, -1, 3, 12, 63, 1, 1085, East, 1084
17, 20, 9, 7, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 5, 1, 5, 3, 16, 7, North, East, West, West, 8, -1, 4, 11, 63, 2, 1084, East, 1083
18, 20, 9, 8, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 6, 1, 5, 3, 16, 7, South, East, West, West, 10, -1, 5, 10, 63, 2, 1083, East, 1082
19, 20, 9, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 7, 1, 6, 3, 16, 7, South, East, East, West, -1, -1, 5, 8, 63, 2, 1082, East, 1081
20, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 2, 7, 1, 6, 2, 15, 7, North, East, South, West, 12, -1, 7, 7, 63, 2, 1081, North, 1080
21, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, False, False, True, 1, 2, 7, 1, 6, 3, 15, 7, North, East, North, South, 13, -1, 7, 5, 63, 1, 1080, North, 1179
22, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 3, 7, 1, 6, 3, 15, 6, North, East, North, South, 13, -1, 8, 6, 62, 1, 1179, East, 1278
23, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 4, 6, 1, 6, 4, 15, 6, North, West, North, South, 13, -1, 8, 5, 61, 1, 1278, East, 1377
24, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 5, 6, 1, 6, 4, 15, 6, North, West, North, South, 13, -1, 9, 4, 60, 1, 1377, East, 1476
25, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 4, 6, 1, 6, 3, 15, 6, South, West, South, North, 15, -1, 11, 2, 59, 1, 1476, South, 1575
26, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 5, 5, 1, 6, 3, 15, 7, North, West, South, North, 13, -1, 10, 3, 58, 1, 1575, South, 1674
27, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 5, 6, 1, 6, 2, 15, 7, North, East, South, North, 12, -1, 10, 4, 57, 1, 1674, East, 1773
28, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 2, 5, 6, 2, 6, 1, 15, 7, East, North, South, North, 12, 11, -1, 3, 56, 1, 1773, East, 1872
29, 20, 9, 15, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 5, 6, 3, 7, 1, 15, 7, West, North, East, South, 14, 11, -1, 1, 55, 1, 1872, North, 2071
